League_Key,League_Name,League_Description
1,Ligue 1,"Ligue 1,[A] officially known as Ligue 1 Uber Eats for sponsorship reasons,[1][2] is a French professional league for men primary football competition. Administered by the Ligue de Football Professionnel, Ligue 1 is contested by 18 clubs (as of the 2023–24 season) and operates on a system of promotion and relegation from and to Ligue 2."
2,Premier League,"The Premier League is the highest level of the English football league system. Contested by 20 clubs, it operates on a system of promotion and relegation"
3,La Liga,"The Campeonato Nacional de Liga de Primera División, commonly known as the Primera División or LaLiga and officially as LaLiga EA Sports since 2023"
4,Fußball-Bundesliga,The Bundesliga sometimes referred to as the Fußball-Bundesliga or 1. Bundesliga is a professional association football league in Germany.
5,Serie A,"The Serie A officially known as Serie A TIM for sponsorship reasons, is a professional league competition for football clubs located at the top of the"
