acceleration,age,aggression,agility,all_positions,attacking_work_rate,balance,ball_control,birthday,body_type,club,club_contract,club_joined,club_kitnum,club_league,club_loaned_from,club_position,club_rating,composure,crossing,curve,defensive_awareness,defensive_work_rate,dribbling,finishing,fk_accuracy,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,heading_accuracy,height,interceptions,jumping,long_passing,long_shots,marking,national,national_kitnum,national_position,national_rating,nationality,overall_rating,penalties,play_styles,player_full_name,player_name,positioning,potential,preferred_foot,reactions,real_face,reputation,short_passing,shot_power,skill_moves,sliding_tackle,sofifa_id,specialities,sprint_speed,stamina,standing_tackle,strength,update_date,value,vision,volleys,wage,weak_foot,weight
86,23,64,91,LW RW,High,91,90,2000-05-28, Unique,Manchester City,2027,"Dec 6, 2016",47,Premier League,,RW,85,81,78,75,,High,88,81,68,8,15,6,10,13,47,171,59,63,82,78,,England,20,SUB,85,England,85,64,#Technical#Flair#First Touch,Philip Foden,P. Foden,83,90,Left,81,Yes,3,86,83,4,47,237692,#Dribbler#Acrobat,77,83,59,47,"Sep 22, 2023",€81.5M,84,59,€180K,3,69
42,33,34,41,GK,Medium,42,25,1990-05-06, Normal (185+),RB Leipzig,2025,"Jul 1, 2015",1,Bundesliga,,GK,80,45,16,18,,Medium,19,10,11,85,84,76,83,84,23,191,23,72,31,12,,Hungary,25,RES,75,Hungary,84,24,,Péter Gulácsi,P. Gulácsi,11,84,Right,80,Yes,3,35,57,1,20,185122,,44,37,16,74,"Sep 22, 2023",€13.5M,44,10,€60K,2,86
60,27,85,34,CB RB,Medium,44,69,1995-09-03, Stocky (185+),Borussia Dortmund,2026,"Jul 1, 2022",25,Bundesliga,,RCB,81,84,48,43,,Medium,60,36,38,15,7,14,7,15,81,195,81,81,82,62,,Germany,15,RCB,84,Germany,84,32,#Slide Tackle +#Pinged Pass#Anticipate#Bruiser#Aerial,Niklas Süle,N. Süle,42,86,Right,82,Yes,3,81,78,3,87,212190,#Aerial threat#Tackling #Strength,83,64,87,95,"Sep 22, 2023",€45M,66,59,€66K,3,99
88,27,65,87,RM LM,Medium,81,85,1996-01-11, Unique,FC Bayern München,2025,"Jul 15, 2020",10,Bundesliga,,RM,84,82,81,84,,Medium,86,80,83,8,12,9,9,14,72,183,34,82,70,80,,Germany,19,RM,84,Germany,84,65,#Power Shot#Rapid#Flair#Quick Step,Leroy Aziz Sané,L. Sané,81,84,Left,83,Yes,3,82,86,4,35,222492,#Speedster#Dribbler#Acrobat,93,70,32,66,"Sep 22, 2023",€45M,79,84,€90K,2,80
84,27,58,86,RM ST LM,Medium,88,82,1995-07-14, Unique,FC Bayern München,2026,"Jul 1, 2017",7,Bundesliga,,SUB,84,82,77,74,,Medium,85,85,62,14,10,10,9,7,42,176,38,68,73,82,,Germany,10,LM,84,Germany,84,70,#Technical,Serge David Gnabry,S. Gnabry,85,84,Right,82,Yes,3,83,87,4,43,206113,#Acrobat,79,75,44,69,"Sep 22, 2023",€45M,80,83,€90K,4,77
90,24,36,84,ST RM,High,83,85,1998-12-05, Lean (185+),Paris Saint Germain,2028,"Sep 1, 2023",23,Ligue 1,,ST,83,86,64,70,,Medium,88,82,54,7,14,15,8,5,79,187,38,89,62,68,,France,12,SUB,84,France,84,70,#Finesse Shot#Technical#Flair#Quick Step,Randal Kolo Muani,R. Kolo Muani,85,87,Right,83,Yes,3,80,81,4,32,237679,#Speedster#Dribbler,91,74,33,74,"Sep 22, 2023",€58.5M,82,80,€110K,4,73
85,29,78,78,RB,High,78,79,1993-08-04, Normal (170-185),Napoli,2028,"Jul 1, 2019",22,Serie A,,RB,81,77,80,69,,Medium,78,66,69,8,10,8,10,7,76,183,83,88,74,69,,Italy,2,RB,83,Italy,85,59,#Rapid#First Touch#Relentless,Giovanni Di Lorenzo,G. Di Lorenzo,71,85,Right,84,No,2,80,72,3,81,217870,,85,90,83,78,"Sep 22, 2023",€47.5M,66,60,€86K,3,83
88,25,69,81,LW LM ST,High,73,84,1997-10-31, Unique,Manchester United,2028,"Nov 21, 2015",10,Premier League,,LW,82,82,77,84,,Low,86,86,77,11,6,15,7,14,76,186,39,87,72,80,,England,19,SUB,85,England,85,85,#Power Shot +#Technical#Flair#Quick Step,Marcus Rashford,M. Rashford,87,88,Right,86,Yes,3,79,93,5,33,231677,#Dribbler#Clinical finisher#Complete forward,91,76,38,73,"Sep 22, 2023",€71.5M,79,74,€185K,3,70
79,27,65,84,LW LM,High,85,90,1995-09-10, Unique,Manchester City,2027,"Aug 5, 2021",10,Premier League,,LW,85,88,83,83,,High,89,76,74,11,6,11,10,13,48,180,49,71,81,79,,England,11,LW,85,England,85,58,#Press Proven +#Finesse Shot#Flair#First Touch,Jack Grealish,J. Grealish,82,85,Right,84,Yes,3,85,76,4,48,206517,#Dribbler,74,83,54,71,"Sep 22, 2023",€57.5M,87,72,€200K,3,81
77,20,85,81,CM CAM,High,79,86,2003-06-29, Lean (185+),Real Madrid,2029,"Jul 1, 2023",5,La Liga,,CAM,85,81,66,73,,High,87,81,56,14,11,10,5,8,69,186,82,79,86,76,,England,10,LCM,85,England,86,57,#Relentless +#Intercept#Slide Tackle#Technical#Flair,Jude Victor William Bellingham,J. Bellingham,83,91,Right,87,Yes,3,87,78,4,77,252371,#Dribbler#Engine,75,93,79,75,"Sep 22, 2023",€100.5M,84,71,€175K,4,75
65,32,70,77,CM CDM,High,77,91,1990-10-24, Normal (170-185),FC Barcelona,2025,"Jul 1, 2023",22,La Liga,,RCM,84,87,77,86,,Medium,86,82,80,11,14,5,5,13,50,180,75,67,84,80,,Germany,21,RDM,84,Germany,86,80,#Incisive Pass#Press Proven,İlkay Gündoğan,İ. Gündoğan,84,86,Right,86,Yes,3,88,79,4,67,186942,#Dribbler#Playmaker #Complete midfielder,60,75,75,73,"Sep 22, 2023",€53.5M,86,75,€220K,4,80
84,29,43,88,CF CAM,High,90,93,1993-11-15, Unique,Roma,2025,"Jul 20, 2022",21,Serie A,,RS,80,79,82,89,,Low,90,83,88,5,4,4,5,8,58,177,42,73,79,89,,Argentina,21,SUB,83,Argentina,86,87,#Flair +#Finesse Shot#Dead Ball#Technical#First Touch#Trivela#Acrobatic,Paulo Bruno Exequiel Dybala,P. Dybala,82,86,Left,79,Yes,3,86,84,4,39,211110,#Dribbler#Playmaker #FK Specialist#Complete midfielder,76,72,41,60,"Sep 22, 2023",€68M,91,90,€130K,3,75
51,33,40,55,GK,Medium,51,22,1990-04-18, Lean (185+),Juventus,2025,"Jul 19, 2017",1,Serie A,,GK,80,65,12,16,,Medium,11,12,14,86,83,73,86,87,16,195,15,70,36,14,,Poland,1,GK,77,Poland,86,18,#Far Throw,Wojciech Tomasz Szczęsny,W. Szczęsny,14,86,Right,82,Yes,3,32,55,1,12,186153,,47,45,13,65,"Sep 22, 2023",€22M,48,14,€125K,3,90
84,20,59,93,CAM CM LM,Medium,92,89,2003-02-26, Lean (170-185),FC Bayern München,2026,"Jun 3, 2020",42,Bundesliga,,CAM,84,84,67,69,,Medium,94,79,51,6,9,8,8,11,49,184,65,65,77,75,,Germany,14,RES,84,Germany,86,55,#Technical +#Flair#First Touch#Trickster,Jamal Musiala,J. Musiala,81,93,Right,86,Yes,3,82,73,5,68,256790,#Dribbler#Acrobat,86,78,63,53,"Sep 22, 2023",€134.5M,82,70,€79K,4,72
62,23,86,53,CB,Medium,62,73,1999-08-12, Unique,FC Bayern München,2027,"Jul 19, 2022",4,Bundesliga,,RCB,84,82,52,48,,High,65,50,55,12,11,11,12,10,85,189,82,88,78,75,,Netherlands,3,SUB,82,Netherlands,86,40,#Slide Tackle +#Power Shot#Long Ball Pass#Block#Bruiser,Matthijs de Ligt,M. de Ligt,44,89,Right,85,Yes,3,79,84,2,88,235243,#Strength,70,75,85,91,"Sep 22, 2023",€83M,45,45,€84K,3,89
75,37,62,92,CM,Medium,92,90,1985-09-09, Lean (170-185),Real Madrid,2024,"Aug 1, 2012",10,La Liga,,SUB,85,92,86,85,,Medium,84,72,78,13,9,7,14,9,55,172,80,67,92,82,,Croatia,10,RCM,79,Croatia,87,83,#Trivela +#Incisive Pass#Long Ball Pass#Whipped Cross#Technical,Luka Modrić,L. Modrić,76,87,Right,85,Yes,4,91,79,4,72,177003,#Playmaker #Crosser#Acrobat#Complete midfielder,70,83,73,58,"Sep 22, 2023",€25M,91,76,€190K,4,66
50,27,35,41,GK,Medium,56,40,1995-07-03, Normal (185+),Milan,2026,"Jul 1, 2021",16,Serie A,,GK,80,68,18,38,,Medium,31,15,16,85,82,87,85,89,17,191,25,75,61,20,,France,16,GK,84,France,87,15,#Far Throw#Cross Claimer,Mike Maignan,M. Maignan,15,89,Right,85,Yes,3,65,65,1,19,215698,,53,39,16,78,"Sep 22, 2023",€73M,65,16,€90K,4,89
83,25,90,86,ST,High,89,86,1997-08-22, Unique,Inter,2026,"Jul 5, 2018",10,Serie A,,LS,82,86,58,78,,Medium,84,90,54,11,8,8,8,13,86,174,45,93,73,78,,Argentina,22,SUB,83,Argentina,87,74,#Technical#Flair#Trivela,Lautaro Javier Martínez,L. Martínez,90,90,Right,88,Yes,3,75,85,4,44,231478,#Acrobat,77,80,31,84,"Sep 22, 2023",€107M,78,91,€150K,4,72
74,28,84,78,CAM CM,High,79,88,1994-09-08, Unique,Manchester United,2026,"Jan 30, 2020",8,Premier League,,CAM,82,82,87,86,,High,81,83,85,12,14,15,8,14,66,179,66,73,92,88,,Portugal,8,LCM,84,Portugal,88,90,#Incisive Pass +#Pinged Pass#Long Ball Pass#Flair#First Touch#Trivela,Bruno Miguel Borges Fernandes,Bruno Fernandes,88,88,Right,91,Yes,4,90,88,4,65,212198,#Playmaker #Engine#Distance shooter#Crosser#Complete midfielder,68,95,74,66,"Sep 22, 2023",€92M,94,87,€260K,3,69
54,27,83,65,CDM CM,Medium,64,88,1996-06-22, Normal (185+),Manchester City,2027,"Jul 4, 2019",16,Premier League,,RCM,85,85,63,65,,High,79,64,61,10,10,7,14,8,81,191,84,80,90,82,,Spain,16,RCM,83,Spain,89,62,#Power Shot +#Long Ball Pass#Bruiser,Rodrigo Hernández Cascante,Rodri,75,90,Right,89,Yes,4,89,91,3,78,231866,,62,89,87,83,"Sep 22, 2023",€105.5M,82,59,€250K,4,82
42,31,23,63,GK,Medium,45,23,1992-05-11, Unique,Real Madrid,2026,"Aug 9, 2018",1,La Liga,,SUB,85,66,14,19,,Medium,13,14,20,85,89,76,90,93,13,199,15,68,35,17,,Belgium,1,GK,81,Belgium,90,27,#Far Throw#Cross Claimer,Thibaut Nicolas Marc Courtois,T. Courtois,13,90,Left,88,Yes,5,33,57,1,16,192119,,52,38,18,70,"Sep 22, 2023",€63M,44,12,€250K,3,96
72,32,75,74,CM CAM,High,78,92,1991-06-28, Unique,Manchester City,2025,"Aug 30, 2015",17,Premier League,,SUB,85,88,95,92,,Medium,86,85,83,15,13,5,10,13,55,181,66,72,94,92,,Belgium,7,CAM,81,Belgium,91,83,#Incisive Pass +#Dead Ball#Pinged Pass#Long Ball Pass#Whipped Cross#Trivela,Kevin De Bruyne,K. De Bruyne,88,91,Right,92,Yes,5,94,92,4,53,192985,#Dribbler#Playmaker #Distance shooter#Crosser#Complete midfielder,72,88,70,74,"Sep 22, 2023",€103M,95,83,€350K,5,75
